* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
12845.947266 21.222 0.0000
12846.313477 21.220 0.0057
12846.679688 21.217 0.0173
12847.045898 21.216 0.0306
12847.412109 21.216 0.0329
12847.778320 21.218 0.0323
12848.144531 21.219 0.0319
12848.510742 21.221 0.0348
12848.876953 21.222 0.0361
12849.243164 21.222 0.0316
12849.609375 21.222 0.0240
12849.975586 21.222 0.0160
12850.341797 21.221 0.0110
12850.708008 21.220 0.0069
12851.074219 21.218 0.0051
12851.440430 21.217 0.0073
12851.806641 21.217 0.0111
12852.172852 21.217 0.0146
12852.539062 21.217 0.0170
12852.905273 21.218 0.0187
12853.271484 21.218 0.0244
12853.637695 21.218 0.0322
12854.003906 21.218 0.0403
12854.370117 21.219 0.0305
12854.736328 21.220 0.0181
12855.102539 21.221 0.0045
12855.468750 21.220 -0.0063
12855.834961 21.219 -0.0167
12856.201172 21.219 -0.0169
12856.567383 21.219 -0.0085
12856.933594 21.219 0.0000
12857.299805 21.218 0.0010
12857.666016 21.216 0.0009
12858.032227 21.214 0.0018
12858.398438 21.215 -0.0014
12858.764648 21.216 -0.0030
12859.130859 21.217 -0.0005
12859.497070 21.218 0.0078
12859.863281 21.218 0.0129
12860.229492 21.219 0.0136
12860.595703 21.220 0.0120
12860.961914 21.221 0.0104
12861.328125 21.220 -0.0018
12861.694336 21.219 -0.0148
12862.060547 21.218 -0.0256
12862.426758 21.219 -0.0276
12862.792969 21.219 -0.0272
12863.159180 21.219 -0.0220
12863.525391 21.218 -0.0120
12863.891602 21.218 -0.0015
12864.257812 21.218 0.0094
12864.624023 21.219 0.0188
12864.990234 21.220 0.0263
12865.356445 21.220 0.0173
12865.722656 21.221 0.0070
12866.088867 21.221 -0.0004
12866.455078 21.220 0.0028
12866.821289 21.218 0.0061
12867.187500 21.218 0.0094
12867.553711 21.219 0.0127
12867.919922 21.219 0.0159
12868.286133 21.220 0.0142
12868.652344 21.220 0.0107
12869.018555 21.220 0.0077
12869.384766 21.221 0.0094
12869.750977 21.221 0.0124
12870.117188 21.221 0.0127
12870.483398 21.220 0.0059
12870.849609 21.220 -0.0004
12871.215820 21.220 0.0016
12871.582031 21.221 0.0097
12871.948242 21.222 0.0181
12872.314453 21.222 0.0253
12872.680664 21.222 0.0300
12873.046875 21.222 0.0314
12873.413086 21.221 0.0284
12873.779297 21.220 0.0253
12874.145508 21.219 0.0222
12874.511719 21.217 0.0193
12874.877930 21.217 0.0182
12875.244141 21.218 0.0162
12875.610352 21.219 0.0114
12875.976562 21.221 0.0038
12876.342773 21.220 0.0041
12876.708984 21.219 0.0062
12877.075195 21.218 0.0092
12877.441406 21.217 0.0063
12877.807617 21.216 0.0040
12878.173828 21.215 0.0043
12878.540039 21.215 0.0071
12878.906250 21.213 0.0090
12879.272461 21.214 0.0070
12879.638672 21.216 0.0055
12880.004883 21.218 0.0059
12880.371094 21.219 0.0126
12880.737305 21.219 0.0172
12881.103516 21.220 0.0171
12881.469727 21.220 0.0104
12881.835938 21.220 0.0033
12882.202148 21.219 0.0004
12882.568359 21.217 0.0023
12882.934570 21.216 0.0071
12883.300781 21.216 0.0099
12883.666992 21.216 0.0110
12884.033203 21.216 0.0106
12884.399414 21.217 0.0129
12884.765625 21.217 0.0156
12885.131836 21.218 0.0174
12885.498047 21.219 0.0158
12885.864258 21.220 0.0120
12886.230469 21.221 0.0022
12886.596680 21.221 -0.0105
12886.962891 21.221 -0.0211
12887.329102 21.219 -0.0095
12887.695312 21.217 0.0080
12888.061523 21.217 0.0226
12888.427734 21.219 0.0154
12888.793945 21.221 0.0043
12889.160156 21.222 -0.0034
12889.526367 21.221 -0.0031
12889.892578 21.221 0.0009
12890.258789 21.220 0.0059
12890.625000 21.220 0.0110
12890.991211 21.221 0.0141
12891.357422 21.222 0.0146
12891.723633 21.222 0.0117
12892.089844 21.222 0.0072
12892.456055 21.223 0.0035
12892.822266 21.223 0.0010
12893.188477 21.223 0.0018
12893.554688 21.222 0.0051
12893.920898 21.222 0.0079
12894.287109 21.222 0.0080
12894.653320 21.221 0.0079
12895.019531 21.221 0.0093
12895.385742 21.219 0.0139
12895.751953 21.217 0.0199
12896.118164 21.216 0.0236
12896.484375 21.216 0.0210
12896.850586 21.216 0.0181
12897.216797 21.217 0.0203
12897.583008 21.219 0.0253
12897.949219 21.221 0.0289
12898.315430 21.221 0.0292
12898.681641 21.220 0.0275
12899.047852 21.218 0.0234
12899.414062 21.217 0.0099
12899.780273 21.216 -0.0013
12900.146484 21.215 -0.0064
12900.512695 21.215 -0.0044
12900.878906 21.216 -0.0021
12901.245117 21.216 0.0051
12901.611328 21.217 0.0133
12901.977539 21.217 0.0198
12902.343750 21.216 0.0117
12902.709961 21.215 0.0031
12903.076172 21.215 -0.0038
12903.442383 21.216 -0.0052
12903.808594 21.217 -0.0078
12904.174805 21.217 -0.0119
12904.541016 21.217 -0.0161
12904.907227 21.217 -0.0178
12905.273438 21.217 -0.0154
12905.639648 21.216 -0.0125
12906.005859 21.216 -0.0116
12906.372070 21.217 -0.0057
12906.738281 21.217 -0.0009
12907.104492 21.217 0.0006
12907.470703 21.216 -0.0066
12907.836914 21.215 -0.0100
12908.203125 21.216 -0.0038
12908.569336 21.217 0.0071
12908.935547 21.219 0.0143
12909.301758 21.219 0.0132
12909.667969 21.219 0.0104
12910.034180 21.218 0.0092
12910.400391 21.218 0.0088
12910.766602 21.219 0.0100
12911.132812 21.220 0.0093
12911.499023 21.220 0.0039
12911.865234 21.220 -0.0018
12912.231445 21.220 0.0022
12912.597656 21.220 0.0120
12912.963867 21.220 0.0211
12913.330078 21.220 0.0212
12913.696289 21.220 0.0177
12914.062500 21.220 0.0135
12914.428711 21.220 0.0144
12914.794922 21.220 0.0178
12915.161133 21.220 0.0200
12915.527344 21.220 0.0180
12915.893555 21.219 0.0149
12916.259766 21.220 0.0089
12916.625977 21.220 0.0017
12916.992188 21.221 -0.0047
12917.358398 21.219 -0.0007
12917.724609 21.217 0.0046
12918.090820 21.216 0.0105
12918.457031 21.217 0.0160
12918.823242 21.218 0.0200
12919.189453 21.219 0.0182
12919.555664 21.219 0.0106
12919.921875 21.218 0.0010
12920.288086 21.219 -0.0086
12920.654297 21.219 -0.0176
12921.020508 21.219 -0.0238
12921.386719 21.218 -0.0232
12921.752930 21.218 -0.0193
12922.119141 21.217 -0.0157
12922.485352 21.217 -0.0159
12922.851562 21.217 -0.0182
12923.217773 21.216 -0.0164
12923.583984 21.216 -0.0095
12923.950195 21.215 0.0006
12924.316406 21.215 0.0042
12924.682617 21.217 0.0059
12925.048828 21.218 0.0045
12925.415039 21.219 -0.0001
12925.781250 21.220 -0.0060
12926.147461 21.220 -0.0081
12926.513672 21.219 -0.0035
12926.879883 21.219 0.0039
12927.246094 21.219 0.0134
12927.612305 21.220 0.0226
12927.978516 21.221 0.0298
12928.344727 21.221 0.0220
12928.710938 21.220 0.0119
12929.077148 21.220 0.0056
12929.443359 21.219 0.0169
12929.809570 21.218 0.0275
12930.175781 21.218 0.0243
12930.541992 21.219 0.0071
12930.908203 21.220 -0.0087
12931.274414 21.220 0.0006
12931.640625 21.220 0.0185
12932.006836 21.221 0.0355
12932.373047 21.220 0.0192
12932.739258 21.219 0.0017
12933.105469 21.219 -0.0118
12933.471680 21.219 -0.0133
12933.837891 21.219 -0.0144
12934.204102 21.219 -0.0140
12934.570312 21.219 -0.0117
12934.936523 21.219 -0.0084
12935.302734 21.218 -0.0017
12935.668945 21.218 0.0046
12936.035156 21.217 0.0085
12936.401367 21.217 0.0037
12936.767578 21.217 -0.0012
12937.133789 21.217 -0.0034
12937.500000 21.216 -0.0015
12937.866211 21.216 0.0017
12938.232422 21.216 0.0069
12938.598633 21.216 0.0114
12938.964844 21.216 0.0133
12939.331055 21.217 0.0066
12939.697266 21.217 -0.0013
12940.063477 21.217 -0.0076
12940.429688 21.218 -0.0072
12940.795898 21.218 -0.0056
12941.162109 21.218 -0.0077
12941.528320 21.218 -0.0149
12941.894531 21.217 -0.0212
12942.260742 21.216 -0.0194
12942.626953 21.216 -0.0139
12942.993164 21.216 -0.0083
12943.359375 21.217 0.0072
12943.725586 21.218 0.0209
12944.091797 21.219 0.0276
12944.458008 21.219 0.0189
12944.824219 21.219 0.0102
12945.190430 21.218 0.0035
12945.556641 21.217 -0.0001
12945.922852 21.215 -0.0015
12946.289062 21.215 -0.0031
12946.655273 21.214 -0.0066
12947.021484 21.214 -0.0115
12947.387695 21.214 -0.0063
12947.753906 21.214 0.0007
12948.120117 21.215 0.0081
12948.486328 21.216 0.0122
12948.852539 21.217 0.0155
12949.218750 21.218 0.0156
12949.584961 21.218 0.0125
12949.951172 21.218 0.0078
12950.317383 21.218 0.0133
12950.683594 21.217 0.0226
12951.049805 21.217 0.0310
12951.416016 21.217 0.0227
12951.782227 21.218 0.0121
12952.148438 21.217 0.0042
12952.514648 21.217 0.0031
12952.880859 21.216 0.0040
12953.247070 21.215 0.0134
12953.613281 21.216 0.0260
12953.979492 21.217 0.0362
12954.345703 21.217 0.0190
12954.711914 21.217 -0.0018
12955.078125 21.217 -0.0172
12955.444336 21.216 -0.0120
12955.810547 21.216 -0.0031
12956.176758 21.215 0.0016
12956.542969 21.214 -0.0010
12956.909180 21.213 -0.0047
12957.275391 21.214 -0.0037
12957.641602 21.215 -0.0001
12958.007812 21.216 0.0048
12958.374023 21.217 0.0130
12958.740234 21.218 0.0178
12959.106445 21.219 0.0157
12959.472656 21.219 0.0052
12959.838867 21.218 -0.0052
12960.205078 21.217 -0.0157
12960.571289 21.216 -0.0234
12960.937500 21.216 -0.0272
12961.303711 21.215 -0.0220
12961.669922 21.214 -0.0182
12962.036133 21.214 -0.0177
12962.402344 21.216 -0.0129
12962.768555 21.217 -0.0072
12963.134766 21.218 -0.0027
12963.500977 21.218 -0.0024
12963.867188 21.217 -0.0010
12964.233398 21.218 0.0012
12964.599609 21.219 0.0028
12964.965820 21.220 0.0029
12965.332031 21.219 -0.0002
12965.698242 21.219 -0.0040
12966.064453 21.218 -0.0074
12966.430664 21.219 -0.0094
12966.796875 21.220 -0.0107
12967.163086 21.220 -0.0093
12967.529297 21.220 -0.0052
12967.895508 21.219 -0.0018
12968.261719 21.219 -0.0040
12968.627930 21.220 -0.0062
12968.994141 21.220 -0.0051
12969.360352 21.219 0.0043
12969.726562 21.218 0.0135
12970.092773 21.218 0.0197
12970.458984 21.218 0.0203
12970.825195 21.219 0.0184
12971.191406 21.219 0.0220
12971.557617 21.220 0.0310
12971.923828 21.220 0.0389
12972.290039 21.222 0.0359
12972.656250 21.223 0.0280
12973.022461 21.224 0.0186
12973.388672 21.221 -0.0015
12973.754883 21.219 -0.0157
12974.121094 21.217 -0.0201
12974.487305 21.217 -0.0134
12974.853516 21.217 -0.0089
12975.219727 21.218 -0.0097
12975.585938 21.217 -0.0147
12975.952148 21.216 -0.0201
12976.318359 21.215 -0.0127
12976.684570 21.214 -0.0006
12977.050781 21.214 0.0112
12977.416992 21.215 0.0114
12977.783203 21.216 0.0101
12978.149414 21.217 0.0082
12978.515625 21.217 0.0068
12978.881836 21.218 0.0065
12979.248047 21.218 0.0028
12979.614258 21.220 -0.0038
12979.980469 21.222 -0.0133
12980.346680 21.221 -0.0101
12980.712891 21.220 -0.0089
12981.079102 21.219 -0.0105
12981.445312 21.219 -0.0184
12981.811523 21.218 -0.0226
12982.177734 21.217 -0.0193
12982.543945 21.216 -0.0093
12982.910156 21.215 0.0023
12983.276367 21.216 0.0109
12983.642578 21.218 0.0176
12984.008789 21.220 0.0228
12984.375000 21.220 0.0240
12984.741211 21.220 0.0220
12985.107422 21.221 0.0145
12985.473633 21.222 0.0000
12985.839844 21.222 -0.0154
12986.206055 21.221 -0.0214
12986.572266 21.218 -0.0181
12986.938477 21.215 -0.0112
12987.304688 21.215 -0.0077
12987.670898 21.216 -0.0035
12988.037109 21.218 0.0024
12988.403320 21.216 0.0135
12988.769531 21.216 0.0252
12989.135742 21.216 0.0316
12989.501953 21.218 0.0275
12989.868164 21.220 0.0191
12990.234375 21.222 0.0110
12990.600586 21.223 0.0032
12990.966797 21.224 -0.0040
12991.333008 21.223 -0.0065
12991.699219 21.222 -0.0056
12992.065430 21.221 -0.0024
12992.431641 21.221 0.0032
12992.797852 21.221 0.0076
12993.164062 21.221 0.0091
12993.530273 21.219 0.0088
12993.896484 21.217 0.0106
12994.262695 21.217 0.0125
12994.628906 21.218 0.0139
12994.995117 21.220 0.0138
12995.361328 21.220 0.0085
12995.727539 21.220 0.0012
12996.093750 21.220 -0.0042
12996.459961 21.219 -0.0020
12996.826172 21.218 0.0015
12997.192383 21.217 0.0065
12997.558594 21.216 0.0128
12997.924805 21.215 0.0195
12998.291016 21.216 0.0159
12998.657227 21.217 0.0078
12999.023438 21.218 -0.0020
12999.389648 21.219 -0.0046
12999.755859 21.220 -0.0073
13000.122070 21.220 -0.0092
13000.488281 21.220 -0.0103
13000.854492 21.220 -0.0105
13001.220703 21.220 -0.0142
13001.586914 21.220 -0.0207
13001.953125 21.219 -0.0275
13002.319336 21.220 -0.0178
13002.685547 21.221 -0.0038
13003.051758 21.222 0.0090
13003.417969 21.221 0.0051
13003.784180 21.220 -0.0001
13004.150391 21.220 -0.0033
13004.516602 21.221 -0.0016
13004.882812 21.222 0.0012
13005.249023 21.222 0.0013
13005.615234 21.222 -0.0001
13005.981445 21.222 -0.0024
13006.347656 21.222 -0.0072
13006.713867 21.221 -0.0132
13007.080078 21.221 -0.0171
13007.446289 21.221 -0.0127
13007.812500 21.221 -0.0077
13008.178711 21.221 -0.0072
13008.544922 21.221 -0.0116
13008.911133 21.220 -0.0156
13009.277344 21.219 -0.0211
13009.643555 21.217 -0.0253
13010.009766 21.216 -0.0275
13010.375977 21.216 -0.0184
13010.742188 21.216 -0.0104
13011.108398 21.217 -0.0073
13011.474609 21.219 -0.0135
13011.840820 21.220 -0.0221
13012.207031 21.220 -0.0267
13012.573242 21.218 -0.0279
13012.939453 21.216 -0.0287
13013.305664 21.216 -0.0294
13013.671875 21.217 -0.0286
13014.038086 21.217 -0.0256
13014.404297 21.217 -0.0208
13014.770508 21.217 -0.0153
13015.136719 21.217 -0.0103
13015.502930 21.216 -0.0068
13015.869141 21.215 -0.0043
13016.235352 21.215 -0.0080
13016.601562 21.216 -0.0146
13016.967773 21.217 -0.0208
13017.333984 21.216 -0.0181
13017.700195 21.215 -0.0148
13018.066406 21.215 -0.0129
13018.432617 21.217 -0.0135
13018.798828 21.218 -0.0151
13019.165039 21.219 -0.0175
13019.531250 21.218 -0.0189
13019.897461 21.218 -0.0171
13020.263672 21.217 -0.0131
13020.629883 21.218 -0.0089
13020.996094 21.219 -0.0073
13021.362305 21.219 -0.0034
13021.728516 21.219 -0.0031
13022.094727 21.218 -0.0052
13022.460938 21.219 -0.0093
13022.827148 21.219 -0.0094
13023.193359 21.218 -0.0045
13023.559570 21.218 0.0040
13023.925781 21.218 0.0126
13024.291992 21.219 0.0154
13024.658203 21.220 0.0141
13025.024414 21.221 0.0105
13025.390625 21.221 0.0122
13025.756836 21.220 0.0144
13026.123047 21.220 0.0165
13026.489258 21.221 0.0166
13026.855469 21.222 0.0159
13027.221680 21.221 0.0073
13027.587891 21.220 -0.0063
13027.954102 21.218 -0.0197
13028.320312 21.219 -0.0206
13028.686523 21.220 -0.0183
13029.052734 21.221 -0.0151
13029.418945 21.220 -0.0143
13029.785156 21.219 -0.0133
13030.151367 21.218 -0.0103
13030.517578 21.217 -0.0040
13030.883789 21.216 0.0027
13031.250000 21.216 0.0020
13031.616211 21.216 -0.0016
13031.982422 21.217 -0.0045
13032.348633 21.218 0.0038
13032.714844 21.219 0.0104
13033.081055 21.220 0.0121
13033.447266 21.220 0.0049
13033.813477 21.219 -0.0024
13034.179688 21.217 -0.0060
13034.545898 21.217 -0.0038
13034.912109 21.216 0.0021
13035.278320 21.216 0.0027
13035.644531 21.217 -0.0020
13036.010742 21.217 -0.0112
13036.376953 21.219 -0.0134
13036.743164 21.219 -0.0164
13037.109375 21.219 -0.0186
13037.475586 21.219 -0.0212
13037.841797 21.218 -0.0232
13038.208008 21.218 -0.0231
13038.574219 21.217 -0.0214
13038.940430 21.215 -0.0186
13039.306641 21.215 -0.0098
13039.672852 21.215 0.0026
13040.039062 21.216 0.0153
13040.405273 21.218 0.0192
13040.771484 21.219 0.0204
13041.137695 21.221 0.0172
13041.503906 21.221 0.0093
13041.870117 21.221 0.0013
13042.236328 21.221 0.0015
13042.602539 21.221 0.0059
13042.968750 21.221 0.0098
13043.334961 21.221 0.0060
13043.701172 21.220 0.0023
13044.067383 21.219 0.0010
13044.433594 21.219 0.0052
13044.799805 21.218 0.0114
13045.166016 21.218 0.0165
13045.532227 21.218 0.0186
13045.898438 21.218 0.0186
13046.264648 21.219 0.0114
13046.630859 21.220 0.0004
13046.997070 21.221 -0.0110
13047.363281 21.219 -0.0140
13047.729492 21.218 -0.0151
13048.095703 21.217 -0.0147
13048.461914 21.216 -0.0128
13048.828125 21.216 -0.0132
13049.194336 21.216 -0.0118
13049.560547 21.217 -0.0072
13049.926758 21.217 -0.0002
13050.292969 21.217 -0.0027
13050.659180 21.216 -0.0056
13051.025391 21.215 -0.0061
13051.391602 21.215 0.0074
13051.757812 21.214 0.0211
13052.124023 21.214 0.0298
13052.490234 21.216 0.0280
13052.856445 21.218 0.0227
13053.222656 21.220 0.0165
13053.588867 21.221 0.0082
13053.955078 21.220 -0.0021
13054.321289 21.221 -0.0115
13054.687500 21.222 -0.0158
13055.053711 21.222 -0.0151
13055.419922 21.220 -0.0154
13055.786133 21.219 -0.0148
13056.152344 21.219 -0.0156
13056.518555 21.219 -0.0184
13056.884766 21.219 -0.0233
13057.250977 21.219 -0.0192
13057.617188 21.219 -0.0103
13057.983398 21.219 -0.0002
13058.349609 21.219 0.0001
13058.715820 21.218 0.0010
13059.082031 21.218 0.0039
13059.448242 21.219 0.0116
13059.814453 21.221 0.0173
13060.180664 21.221 0.0135
13060.546875 21.220 0.0013
13060.913086 21.218 -0.0104
13061.279297 21.217 -0.0064
13061.645508 21.216 0.0044
13062.011719 21.216 0.0162
13062.377930 21.217 0.0181
13062.744141 21.218 0.0181
13063.110352 21.219 0.0164
13063.476562 21.218 0.0146
13063.842773 21.217 0.0134
13064.208984 21.217 0.0093
13064.575195 21.217 0.0023
13064.941406 21.218 -0.0060
13065.307617 21.217 -0.0070
13065.673828 21.215 -0.0057
13066.040039 21.214 -0.0029
13066.406250 21.214 -0.0024
13066.772461 21.215 -0.0021
13067.138672 21.215 -0.0040
13067.504883 21.216 -0.0095
13067.871094 21.217 -0.0178
13068.237305 21.218 -0.0233
13068.603516 21.219 -0.0250
13068.969727 21.220 -0.0237
13069.335938 21.219 -0.0333
13069.702148 21.217 -0.0417
13070.068359 21.216 -0.0453
13070.434570 21.216 -0.0345
13070.800781 21.217 -0.0231
13071.166992 21.217 -0.0133
13071.533203 21.218 -0.0067
13071.899414 21.219 -0.0032
13072.265625 21.219 -0.0068
13072.631836 21.219 -0.0122
13072.998047 21.219 -0.0154
13073.364258 21.218 -0.0084
13073.730469 21.217 -0.0007
13074.096680 21.217 0.0053
13074.462891 21.218 0.0082
13074.829102 21.219 0.0086
13075.195312 21.219 0.0042
13075.561523 21.219 -0.0027
13075.927734 21.218 -0.0074
13076.293945 21.219 -0.0051
13076.660156 21.220 -0.0011
13077.026367 21.221 0.0024
13077.392578 21.219 0.0022
13077.758789 21.218 0.0029
13078.125000 21.217 0.0016
13078.491211 21.216 -0.0052
13078.857422 21.215 -0.0125
13079.223633 21.216 -0.0121
13079.589844 21.217 -0.0078
13079.956055 21.217 -0.0052
13080.322266 21.219 -0.0004
13080.688477 21.220 0.0044
13081.054688 21.221 0.0076
13081.420898 21.219 0.0022
13081.787109 21.218 -0.0021
13082.153320 21.216 -0.0035
13082.519531 21.215 -0.0018
13082.885742 21.214 0.0007
13083.251953 21.215 0.0029
13083.618164 21.217 0.0034
13083.984375 21.219 0.0015
13084.350586 21.218 -0.0057
13084.716797 21.218 -0.0128
13085.083008 21.218 -0.0172
13085.449219 21.217 -0.0161
13085.815430 21.216 -0.0137
13086.181641 21.217 -0.0092
13086.547852 21.217 -0.0040
13086.914062 21.218 -0.0015
13087.280273 21.218 -0.0098
13087.646484 21.218 -0.0214
13088.012695 21.218 -0.0317
13088.378906 21.217 -0.0312
13088.745117 21.217 -0.0291
13089.111328 21.217 -0.0258
13089.477539 21.218 -0.0210
13089.843750 21.219 -0.0162
13090.209961 21.219 -0.0128
13090.576172 21.218 -0.0100
13090.942383 21.217 -0.0063
13091.308594 21.218 -0.0033
13091.674805 21.220 -0.0005
13092.041016 21.221 0.0011
13092.407227 21.220 -0.0081
13092.773438 21.220 -0.0162
13093.139648 21.220 -0.0153
13093.505859 21.220 -0.0009
13093.872070 21.219 0.0120
13094.238281 21.219 0.0142
13094.604492 21.218 0.0107
13094.970703 21.217 0.0073
13095.336914 21.218 0.0057
13095.703125 21.218 0.0040
13096.069336 21.218 0.0027
13096.435547 21.217 0.0062
13096.801758 21.216 0.0099
13097.167969 21.216 0.0094
13097.534180 21.216 0.0037
13097.900391 21.217 -0.0023
13098.266602 21.217 -0.0046
13098.632812 21.218 -0.0060
13098.999023 21.218 -0.0063
13099.365234 21.216 -0.0104
13099.731445 21.215 -0.0117
13100.097656 21.213 -0.0082
13100.463867 21.214 0.0026
13100.830078 21.214 0.0115
13101.196289 21.216 0.0147
13101.562500 21.219 0.0128
13101.928711 21.221 0.0085
13102.294922 21.220 -0.0043
13102.661133 21.218 -0.0200
13103.027344 21.216 -0.0347
13103.393555 21.217 -0.0359
13103.759766 21.217 -0.0339
13104.125977 21.217 -0.0263
13104.492188 21.217 -0.0118
13104.858398 21.217 0.0024
13105.224609 21.217 0.0074
13105.590820 21.217 0.0058
13105.957031 21.217 0.0029
13106.323242 21.217 -0.0105
13106.689453 21.217 -0.0245
13107.055664 21.216 -0.0343
13107.421875 21.216 -0.0286
13107.788086 21.216 -0.0208
13108.154297 21.216 -0.0093
13108.520508 21.218 0.0051
13108.886719 21.219 0.0167
13109.252930 21.221 0.0138
13109.619141 21.222 0.0041
13109.985352 21.223 -0.0054
13110.351562 21.222 -0.0059
13110.717773 21.221 -0.0046
13111.083984 21.220 -0.0045
13111.450195 21.221 -0.0097
13111.816406 21.221 -0.0144
13112.182617 21.220 -0.0140
13112.548828 21.219 -0.0081
13112.915039 21.219 -0.0010
13113.281250 21.219 -0.0018
13113.647461 21.219 -0.0077
13114.013672 21.219 -0.0156
13114.379883 21.220 -0.0118
13114.746094 21.221 -0.0055
13115.112305 21.222 0.0027
13115.478516 21.220 0.0089
13115.844727 21.219 0.0121
13116.210938 21.219 0.0117
13116.577148 21.221 0.0087
13116.943359 21.222 0.0054
13117.309570 21.221 -0.0068
13117.675781 21.219 -0.0173
13118.041992 21.218 -0.0240
13118.408203 21.217 -0.0221
13118.774414 21.217 -0.0215
13119.140625 21.216 -0.0184
13119.506836 21.217 -0.0087
13119.873047 21.217 0.0031
13120.239258 21.217 0.0095
13120.605469 21.216 0.0125
13120.971680 21.215 0.0137
13121.337891 21.218 0.0135
13121.704102 21.220 0.0107
13122.070312 21.221 0.0059
13122.436523 21.220 -0.0011
13122.802734 21.219 -0.0068
13123.168945 21.219 -0.0107
13123.535156 21.220 -0.0135
13123.901367 21.222 -0.0161
13124.267578 21.221 -0.0203
13124.633789 21.218 -0.0247
13125.000000 21.216 -0.0285
13125.366211 21.216 -0.0270
13125.732422 21.217 -0.0260
13126.098633 21.217 -0.0264
13126.464844 21.218 -0.0281
13126.831055 21.218 -0.0289
13127.197266 21.218 -0.0264
13127.563477 21.217 -0.0208
13127.929688 21.217 -0.0142
13128.295898 21.219 -0.0066
13128.662109 21.222 -0.0013
13129.028320 21.224 -0.0004
13129.394531 21.222 -0.0157
13129.760742 21.219 -0.0300
13130.126953 21.218 -0.0373
13130.493164 21.218 -0.0338
13130.859375 21.219 -0.0300
13131.225586 21.219 -0.0242
13131.591797 21.219 -0.0176
13131.958008 21.218 -0.0112
13132.324219 21.218 -0.0024
13132.690430 21.218 0.0079
13133.056641 21.218 0.0165
13133.422852 21.218 0.0111
13133.789062 21.217 0.0049
13134.155273 21.218 0.0005
13134.521484 21.218 -0.0008
13134.887695 21.219 -0.0032
13135.253906 21.219 -0.0062
13135.620117 21.220 -0.0095
13135.986328 21.221 -0.0129
13136.352539 21.221 -0.0140
13136.718750 21.220 -0.0144
13137.084961 21.220 -0.0153
13137.451172 21.220 -0.0187
13137.817383 21.221 -0.0229
13138.183594 21.220 -0.0265
13138.549805 21.219 -0.0282
13138.916016 21.218 -0.0283
13139.282227 21.216 -0.0298
13139.648438 21.215 -0.0302
13140.014648 21.215 -0.0295
13140.380859 21.217 -0.0255
13140.747070 21.219 -0.0229
13141.113281 21.220 -0.0254
13141.479492 21.220 -0.0359
13141.845703 21.219 -0.0460
13142.211914 21.219 -0.0386
13142.578125 21.220 -0.0189
13142.944336 21.221 -0.0004
13143.310547 21.221 -0.0107
13143.676758 21.221 -0.0262
13144.042969 21.221 -0.0382
13144.409180 21.220 -0.0335
13144.775391 21.220 -0.0270
13145.141602 21.219 -0.0234
13145.507812 21.219 -0.0261
13145.874023 21.219 -0.0298
13146.240234 21.220 -0.0264
13146.606445 21.220 -0.0192
13146.972656 21.221 -0.0123
13147.338867 21.219 -0.0141
13147.705078 21.218 -0.0165
13148.071289 21.216 -0.0178
13148.437500 21.216 -0.0159
13148.803711 21.216 -0.0130
13149.169922 21.217 -0.0064
13149.536133 21.216 0.0034
13149.902344 21.217 0.0115
13150.268555 21.217 0.0087
13150.634766 21.218 0.0017
13151.000977 21.219 -0.0048
13151.367188 21.217 -0.0019
13151.733398 21.215 0.0021
13152.099609 21.214 0.0018
13152.465820 21.216 -0.0110
13152.832031 21.218 -0.0262
13153.198242 21.218 -0.0294
13153.564453 21.218 -0.0205
13153.930664 21.217 -0.0093
13154.296875 21.217 -0.0088
13154.663086 21.218 -0.0098
13155.029297 21.219 -0.0110
13155.395508 21.218 -0.0164
13155.761719 21.218 -0.0221
13156.127930 21.218 -0.0247
13156.494141 21.217 -0.0219
13156.860352 21.217 -0.0192
13157.226562 21.217 -0.0111
13157.592773 21.217 -0.0007
13157.958984 21.216 0.0087
13158.325195 21.217 0.0007
13158.691406 21.218 -0.0077
13159.057617 21.218 -0.0130
13159.423828 21.219 -0.0089
13159.790039 21.219 -0.0063
13160.156250 21.219 -0.0051
13160.522461 21.219 -0.0032
13160.888672 21.219 0.0010
13161.254883 21.217 0.0007
13161.621094 21.215 -0.0009
13161.987305 21.213 -0.0025
13162.353516 21.215 -0.0052
13162.719727 21.217 -0.0091
13163.085938 21.218 -0.0089
13163.452148 21.218 0.0055
13163.818359 21.217 0.0184
13164.184570 21.218 0.0187
13164.550781 21.218 0.0059
13164.916992 21.218 -0.0088
13165.283203 21.217 -0.0184
13165.649414 21.216 -0.0243
13166.015625 21.215 -0.0268
13166.381836 21.214 -0.0245
13166.748047 21.214 -0.0219
13167.114258 21.215 -0.0188
13167.480469 21.216 -0.0143
13167.846680 21.217 -0.0114
13168.212891 21.218 -0.0150
13168.579102 21.219 -0.0225
13168.945312 21.220 -0.0287
13169.311523 21.218 -0.0294
13169.677734 21.217 -0.0271
13170.043945 21.215 -0.0237
13170.410156 21.216 -0.0247
13170.776367 21.216 -0.0264
13171.142578 21.217 -0.0259
13171.508789 21.219 -0.0216
13171.875000 21.220 -0.0197
13172.241211 21.221 -0.0267
13172.607422 21.221 -0.0377
